new,current
"{'hash_id': '9a37d1940e9eed0b18b4889daf7ffec13a3ed432a8171f756ab487c7', 'postal_code': 'CA', 'company': 'Walmart', 'location': '', 'notice_date': '2024-05-17', 'effective_date': '2024-08-09', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '339250880139657b83d66b2d9058cdf176b7db0ad5d2a792d6d77863', 'first_inserted_date': datetime.datetime(2024, 5, 22, 11, 26, 22, 191417, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-17', 'effective_date': '2024-08-09', 'postal_code': 'CA', 'company': 'Walmart', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f508fd2b8f63a617f1ed7aa11723f4e5cdb0aa39aae1744f488be30e', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '02f056387b3a317be87771f02db6634e604e8e9b75986a6abe91a650', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'notice_date': '2024-05-20', 'effective_date': '2024-05-24', 'jobs': '26', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '992dcc22aeb5b0ad2aef1cd17fd417385d4fe7e5ae68d0ffb28cfb89', 'first_inserted_date': datetime.datetime(2023, 5, 18, 18, 16, 24, 948634, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-20', 'effective_date': '2024-05-24', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4ee4e93c828033791bcee736f78b5107c4b6701692f58e09fddf457d', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dec0622068417da029c78aad423aa861146a07d7e569536846583332', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'notice_date': '2024-05-20', 'effective_date': '2024-05-24', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '992dcc22aeb5b0ad2aef1cd17fd417385d4fe7e5ae68d0ffb28cfb89', 'first_inserted_date': datetime.datetime(2023, 5, 18, 18, 16, 24, 948634, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-20', 'effective_date': '2024-05-24', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4ee4e93c828033791bcee736f78b5107c4b6701692f58e09fddf457d', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b4d9406fbe2677992c3d603bb651d150dda9475cf4870e05872d7987', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'notice_date': '2024-05-20', 'effective_date': '2024-05-24', 'jobs': '15', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '992dcc22aeb5b0ad2aef1cd17fd417385d4fe7e5ae68d0ffb28cfb89', 'first_inserted_date': datetime.datetime(2023, 5, 18, 18, 16, 24, 948634, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-20', 'effective_date': '2024-05-24', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4ee4e93c828033791bcee736f78b5107c4b6701692f58e09fddf457d', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2ac94b4f20ac88459b701e14591377258e1ff919b7d463945d5efb9c', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'notice_date': '2024-05-20', 'effective_date': '2024-05-24', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '992dcc22aeb5b0ad2aef1cd17fd417385d4fe7e5ae68d0ffb28cfb89', 'first_inserted_date': datetime.datetime(2023, 5, 18, 18, 16, 24, 948634, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-20', 'effective_date': '2024-05-24', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4ee4e93c828033791bcee736f78b5107c4b6701692f58e09fddf457d', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd20347c8a2557c990d48fb61ebb34d06e7c0d3c75128bffd89556271', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'notice_date': '2024-05-20', 'effective_date': '2024-05-24', 'jobs': '101', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '992dcc22aeb5b0ad2aef1cd17fd417385d4fe7e5ae68d0ffb28cfb89', 'first_inserted_date': datetime.datetime(2023, 5, 18, 18, 16, 24, 948634, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-20', 'effective_date': '2024-05-24', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4ee4e93c828033791bcee736f78b5107c4b6701692f58e09fddf457d', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'da75c58b30b251861f386d48d8a2595c065d58529e0f9c1c311db0a7', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'notice_date': '2024-05-20', 'effective_date': '2024-05-24', 'jobs': '25', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '992dcc22aeb5b0ad2aef1cd17fd417385d4fe7e5ae68d0ffb28cfb89', 'first_inserted_date': datetime.datetime(2023, 5, 18, 18, 16, 24, 948634, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-20', 'effective_date': '2024-05-24', 'postal_code': 'CA', 'company': 'Cue Health Inc.', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4ee4e93c828033791bcee736f78b5107c4b6701692f58e09fddf457d', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0bd69776801e7542bd2b136b2fa251b28c80c42115cbc5a02042ad48', 'postal_code': 'CA', 'company': 'Ryder Integrated Logistics, Inc.', 'location': '', 'notice_date': '2024-05-14', 'effective_date': '2024-07-19', 'jobs': '9', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1b3a3a995fa629798140af2836e52d303a3aaa628136ec749d09c639', 'first_inserted_date': datetime.datetime(2024, 5, 28, 20, 11, 38, 879842, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-14', 'effective_date': '2024-07-26', 'postal_code': 'CA', 'company': 'Ryder Integrated Logistics, Inc.', 'location': '', 'jobs': '148', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1161c48459b40702f1b2df3addd9e7d9d5832a1a171ff03d5bc4f3bf', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f9fb3615c80ad96dd91be608d9bac08b26a4c6698480c0930a7c5337', 'postal_code': 'CA', 'company': 'Shadow Holdings, LLC dba Bright Innovation Labs', 'location': '', 'notice_date': '2024-05-24', 'effective_date': '2024-07-26', 'jobs': '7', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f80ba10db165416956f2ee3e0ee6436468c2bded2631ee875ce55673', 'first_inserted_date': datetime.datetime(2024, 3, 20, 0, 30, 26, 194591, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-14', 'effective_date': '2024-08-16', 'postal_code': 'CA', 'company': 'Shadow Holdings, LLC dba Bright Innovation Labs', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd8475b568b63ab45fcea9f3f4ac53e14e9df09cd91ba46dc127a7707', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd08ece11545167ff9ae22bfdaa5bb946222f35fb3e92393d7f6354ca', 'postal_code': 'CA', 'company': 'ITC Federal', 'location': '', 'notice_date': '2024-05-24', 'effective_date': '2024-07-26', 'jobs': '88', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2bae16f9e80b33dc824a42038c7d0c554e550041185210d73db00946', 'first_inserted_date': datetime.datetime(2024, 2, 6, 19, 12, 52, 401214, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-24', 'effective_date': '2024-08-23', 'postal_code': 'CA', 'company': 'ITC Federal', 'location': '', 'jobs': '44', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2d251ce45277e9a18b8d44dd4c232372d8d039011ac54a96a25d7217', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '04f35de233c6027a5fecfb7c5cbd1ab9bfaa99df5d564c3637d584d7', 'postal_code': 'CA', 'company': 'The Sun Valley Group', 'location': '', 'notice_date': '2024-05-22', 'effective_date': '2024-07-22', 'jobs': '116', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e0c2ef981ca3723dbbf6c10dbcffe1a552fef807ef3330a03748e86d', 'first_inserted_date': datetime.datetime(2024, 5, 30, 19, 37, 4, 612284, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-22', 'effective_date': '2024-07-22', 'postal_code': 'CA', 'company': 'The Sun Valley Group', 'location': '', 'jobs': '38', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '925dac6602a820de97ba43690aa378954dcc21d683c9e5c359c48a40', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e987bd488bc7eeaca3c5dbb5cded6a35b443757c7efc9a8be4893e08', 'postal_code': 'CA', 'company': 'CHEP Services, LLC', 'location': '', 'notice_date': '2024-05-28', 'effective_date': '2024-07-30', 'jobs': '162', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '31849ae806b2e8a328fa7c5cfb25c10e4966dd4813097609dd5b7e8d', 'first_inserted_date': datetime.datetime(2024, 5, 30, 19, 37, 4, 612284, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-29', 'effective_date': '2024-08-02', 'postal_code': 'CA', 'company': 'CHEP Services, LLC', 'location': '', 'jobs': '83', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '72da87c89f0d932d9775cb2b38b6c6180e6523c71b10e8792673c035', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3c4b2e6491cf601482ba041dd77eb72de70fbd68ed179625902cb192', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'notice_date': '2024-05-14', 'effective_date': '2024-07-30', 'jobs': '390', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7376b8c24dfbf33f68b1995f1e6375e5b20c2a1d8606d86c126702a2', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-07', 'effective_date': '2024-08-07', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '54', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6b08cea4ed23c8a3fc2ed940860fbb8efa147d58ab8e4d6f751950ff', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5e23d731f4b02bf19d30a346613ee684251018d65e53cfdc6652cacf', 'postal_code': 'CA', 'company': 'BEN Group, Inc.', 'location': '', 'notice_date': '2024-05-24', 'effective_date': '2024-07-23', 'jobs': '72', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8abdcf4956bee57578978c4830d2f1c3b0350ecbaa7e0075e3adf192', 'first_inserted_date': datetime.datetime(2024, 6, 4, 19, 32, 22, 883106, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-24', 'effective_date': '2024-07-23', 'postal_code': 'CA', 'company': 'BEN Group, Inc.', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2503951ac772474bc257d33c9098eea7c79e5fd4e5138598b1802bc6', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6ab877e5ef78b1d614d98e1895a3e333029c040edcc7c89d505ae586', 'postal_code': 'CA', 'company': 'Golden Gate University', 'location': '', 'notice_date': '2024-05-31', 'effective_date': '2024-07-31', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6a491ba55393fd6a8d19b0a33412ede1894745932a286e789e86ed94', 'first_inserted_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-14', 'effective_date': '2024-08-15', 'postal_code': 'CA', 'company': 'Golden Gate University', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '777579ca6f5481758db4e328f3d2164e4c77945e58f644fe8491b7c5', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ffe33f7927038358fbdd191ca982e0a0ce1307d1887b463b84c185b3', 'postal_code': 'CA', 'company': 'Western Power Sports, LLC', 'location': '', 'notice_date': '2024-05-31', 'effective_date': '2024-07-31', 'jobs': '28', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3607691bcd6732a8c36d7f4a0c2d8003e990f5e8193a8c42f19b82c7', 'first_inserted_date': datetime.datetime(2024, 6, 4, 19, 32, 22, 883106, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-14', 'effective_date': '2024-08-16', 'postal_code': 'CA', 'company': 'Western Power Sports, LLC', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '954f60357fd7678886841739f5d9b106aced7c428788e659a70dff8a', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ed34d7ae4b6f5222e9f3d83a465adabb3f35d4e41b4a17005ec23e14', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'notice_date': '2024-06-03', 'effective_date': '2024-05-31', 'jobs': '28', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4faec646de217ca4528565be10560ecfcbcf3eb14d743a61c77e1748', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-17', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'jobs': '56', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '917567bcd1e8adcfd003cd6577c0bcc06c8a69d0eeae03503a461383', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '69baf13dc25638305506cf33a29c44c941889357b157cd516e2a7e7f', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc', 'location': '', 'notice_date': '2024-06-03', 'effective_date': '2024-05-31', 'jobs': '76', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4faec646de217ca4528565be10560ecfcbcf3eb14d743a61c77e1748', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-17', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'jobs': '56', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '917567bcd1e8adcfd003cd6577c0bcc06c8a69d0eeae03503a461383', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b8a24d312198705f5587bcaf1e61bbf46cf59187a21013b8c1893ac2', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'notice_date': '2024-06-03', 'effective_date': '2024-05-31', 'jobs': '57', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4faec646de217ca4528565be10560ecfcbcf3eb14d743a61c77e1748', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-17', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'jobs': '56', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '917567bcd1e8adcfd003cd6577c0bcc06c8a69d0eeae03503a461383', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c12ec1debe33620b8a2e9272bb7b723ebd0c621221e4c2dc0f0b5a01', 'postal_code': 'CA', 'company': 'OTS Solutions, LLC dba On Time Staffing', 'location': '', 'notice_date': '2024-05-31', 'effective_date': '2024-07-31', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '76dc95af1ac711ca2f1c69365a9e5c7276b829ccc75e3a6656c59854', 'first_inserted_date': datetime.datetime(2024, 4, 3, 0, 40, 53, 302950, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-17', 'effective_date': '2024-08-17', 'postal_code': 'CA', 'company': 'OTS Solutions, LLC dba On Time Staffing', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '89f49ff8a98e324b52530dd6d3e24c2b38ef6c0c04a9950d0f4aa092', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '268f5d0bb2e5b5fffbe49653656b8309379083046bee7af4a18f7e51', 'postal_code': 'CA', 'company': 'Cargill Meat Solutions Corporation', 'location': '', 'notice_date': '2024-06-05', 'effective_date': '2024-08-04', 'jobs': '141', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5a54b5a60bbfae5e5004bf22acaefce60c72a62b35639cbd3cb96cdb', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-07', 'effective_date': '2024-08-04', 'postal_code': 'CA', 'company': 'Cargill Meat Solutions Corporation', 'location': '', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '32ec11e6ca1c1f826f8fd1798c4b5012c21938c3ab988a16a0adc4ac', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '370245eddafd36773953fdd1643079821e4eb94e446744860d28ae65', 'postal_code': 'CA', 'company': 'Cargill Meat Solutions Corporation', 'location': '', 'notice_date': '2024-06-05', 'effective_date': '2024-08-04', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5a54b5a60bbfae5e5004bf22acaefce60c72a62b35639cbd3cb96cdb', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-07', 'effective_date': '2024-08-04', 'postal_code': 'CA', 'company': 'Cargill Meat Solutions Corporation', 'location': '', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '32ec11e6ca1c1f826f8fd1798c4b5012c21938c3ab988a16a0adc4ac', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
